include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Ecklonia stolonifera,Ecklonia stolonifera,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2007,2007,2007,2007,69,67,NA,0.61,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Undaria pinnatifida,Undaria pinnatifida,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2014,2014,2014,2014,70,68,NA,2.02,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Undaria pinnatifida,Undaria pinnatifida,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2014,2014,2014,2014,70,68,NA,1.07,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Undaria peterseniana,Undaria pinnatifida,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2007,2007,2007,2007,69,67,NA,1.47,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Undaria peterseniana,Undaria pinnatifida,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1940,1940,1940,1940,2007,2007,2007,2007,69,67,NA,1.95,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Ecklonia bicyclis,Eisenia bicyclis,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1933,1933,1933,1933,2014,2014,2014,2014,83,81,NA,0.94,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Ecklonia bicyclis,Eisenia bicyclis,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1933,1933,1933,1933,2014,2014,2014,2014,83,81,NA,1.14,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Ecklonia cava/kurome,Ecklonia cava,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1933,1933,1933,1933,2013,2013,2013,2013,82,80,NA,2.4,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Ecklonia cava/kurome,Ecklonia cava,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1933,1933,1933,1933,2013,2013,2013,2013,82,80,NA,1.68,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Ecklonia arborea,Eisenia arborea,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1952,1952,1952,1952,2009,2009,2009,2009,59,57,NA,1.19,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Undaria undarioides,Undaria pinnatifida,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1968,1968,1968,1968,2009,2009,2009,2009,43,41,NA,2.24,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Ecklonia radicosa,Ecklonia radicosa,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1929,1929,1929,1929,2012,2012,2012,2012,85,83,NA,0.86,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Ecklonia radicosa,Ecklonia radicosa,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1929,1929,1929,1929,2012,2012,2012,2012,85,83,NA,2.13,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum confusum,Sargassum confusum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1919,1919,1919,1919,2014,2014,2014,2014,97,95,NA,4.43,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum confusum,Sargassum confusum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1919,1919,1919,1919,2014,2014,2014,2014,97,95,NA,2.83,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum thunbergii,Sargassum thunbergii,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1927,1927,1927,1927,2013,2013,2013,2013,88,86,NA,-1.1,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum thunbergii,Sargassum thunbergii,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1927,1927,1927,1927,2013,2013,2013,2013,88,86,NA,-5.25,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum horneri,Sargassum horneri,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1929,1929,1929,1929,2014,2014,2014,2014,87,85,NA,2.29,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum horneri,Sargassum horneri,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1929,1929,1929,1929,2014,2014,2014,2014,87,85,NA,1.14,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum siliquastrum,Sargassum siliquastrum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1923,1923,1923,1923,2014,2014,2014,2014,93,91,NA,5.36,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum siliquastrum,Sargassum siliquastrum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1923,1923,1923,1923,2014,2014,2014,2014,93,91,NA,1.8,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Myagropsis myagroides,Myagropsis myagroides,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2014,2014,2014,2014,70,68,NA,4.12,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Myagropsis myagroides,Myagropsis myagroides,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1946,1946,1946,1946,2014,2014,2014,2014,70,68,NA,-2.25,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum fulvellum,Sargassum fulvellum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1932,1932,1932,1932,2014,2014,2014,2014,84,82,NA,3,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum fulvellum,Sargassum fulvellum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1932,1932,1932,1932,2014,2014,2014,2014,84,82,NA,0.39,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum micracanthum,Sargassum micracanthum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1919,1919,1919,1919,2014,2014,2014,2014,97,95,NA,2.27,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum micracanthum,Sargassum micracanthum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1919,1919,1919,1919,2014,2014,2014,2014,97,95,NA,-0.14,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Western coast,chromista,species,Sargassum macrocarpum,Sargassum macrocarpum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1924,1924,1924,1924,2013,2013,2013,2013,91,89,NA,4.94,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum macrocarpum,Sargassum macrocarpum,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1924,1924,1924,1924,2013,2013,2013,2013,91,89,NA,-2.63,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Eastern coast,chromista,species,Sargassum nigrifolium,Sargassum nigrifolium,marine,marine,literature,horizontal,centroid,occurrence_presonly,occurrence,1935,1935,1935,1935,2009,2009,2009,2009,76,74,NA,0.95,km/year,na,no,na,yes,yes,na,stated,number of censuses refer to total number of occurrences used for calculating the shifts (both coasts and all years),Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
